3994,FRANC,,,,,,,,,,,,,0.66,-1.02,9.84,-0.01,-0.05,-0.02,,,-0.66,0.70,9.52,25.25,-22.06,-44.38,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
4035,FRANC,,,,,,,,,,,,,0.67,-1.01,9.92,0.01,-0.03,-0.01,985.21,239.06,-0.66,0.72,9.51,26.38,-21.75,-43.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
4044,FRANC,,,,,,,,,,,,,0.59,-0.95,9.78,-0.03,0.01,-0.03,,,-0.67,0.69,9.49,26.38,-21.75,-43.56,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
4084,FRANC,,,,,,,,,,,,,0.44,-0.90,9.70,-0.05,0.02,-0.06,984.81,237.75,-0.68,0.73,9.52,28.56,-19.56,-43.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.19,-0.69,0.72,9.75,0,3,0,0
4093,FRANC,,,,,,,,,,,,,0.43,-0.78,9.93,-0.02,-0.00,0.01,,,-0.64,0.67,9.50,28.56,-19.56,-43.56,-0.01,-0.01,-0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
4133,FRANC,,,,,,,,,,,,,0.52,-0.82,9.81,-0.07,-0.06,-0.02,984.34,239.00,-0.66,0.67,9.52,27.88,-15.56,-43.56,0.00,0.00,0.00,-4.19,0.00,-4.06,-0.03,0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
4142,FRANC,,,,,,,,,,,,,0.73,-0.90,9.69,-0.04,-0.02,-0.03,,,-0.72,0.73,9.52,27.88,-15.56,-43.56,0.01,0.00,-0.00,-4.19,0.00,-4.06,-0.02,0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
4183,FRANC,,,,,,,,,,,,,0.56,-0.90,9.85,0.04,0.04,-0.05,984.97,238.25,-0.68,0.70,9.50,27.50,-14.50,-43.25,-0.01,-0.01,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.19,-0.69,0.72,9.75,0,3,0,0
4191,FRANC,,,,,,,,,,,,,0.62,-0.98,9.92,0.02,-0.01,-0.02,,,-0.62,0.65,9.54,27.50,-14.50,-43.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.06,-0.21,-0.69,0.72,9.75,0,3,0,0
4232,FRANC,,,,,,,,,,,,,0.44,-0.98,9.82,-0.01,0.00,-0.09,984.58,238.25,-0.67,0.70,9.51,27.50,-14.06,-42.06,0.01,0.01,0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
4240,FRANC,,,,,,,,,,,,,0.54,-0.92,9.84,-0.03,-0.00,-0.02,,,-0.69,0.72,9.51,27.50,-14.06,-42.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.00,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
4280,FRANC,,,,,,,,,,,,,0.43,-0.96,9.82,0.02,-0.03,-0.02,985.13,240.31,-0.64,0.67,9.54,27.50,-15.56,-40.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.20,-0.69,0.72,9.75,0,3,0,0
4289,FRANC,,,,,,,,,,,,,0.56,-1.04,9.80,0.00,0.04,-0.09,,,-0.66,0.70,9.53,27.50,-15.56,-40.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
4330,FRANC,,,,,,,,,,,,,0.57,-1.02,9.97,0.01,-0.07,-0.01,984.95,234.94,-0.66,0.71,9.51,28.25,-14.50,-41.25,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
4339,FRANC,,,,,,,,,,,,,0.55,-1.15,9.83,0.04,-0.01,0.01,,,-0.67,0.70,9.51,28.25,-14.50,-41.25,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
4381,FRANC,,,,,,,,,,,,,0.69,-1.06,9.80,0.05,-0.03,-0.05,984.96,242.88,-0.67,0.68,9.51,28.25,-13.38,-40.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
4389,FRANC,,,,,,,,,,,,,0.32,-0.86,9.80,-0.02,-0.01,0.03,,,-0.64,0.72,9.51,28.25,-13.38,-40.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
4435,FRANC,,,,,,1,19,400,82551.00,1.00,223591.00,40569.00,0.62,-0.92,9.82,0.01,-0.03,-0.04,984.58,239.56,-0.64,0.68,9.53,27.88,-12.25,-37.69,-0.01,-0.01,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
4445,FRANC,,,,,,,,,,,,,0.53,-0.84,9.85,0.00,0.03,-0.06,,,-0.66,0.75,9.53,27.88,-12.25,-37.69,-0.00,-0.01,-0.00,-4.19,0.00,-4.06,0.03,0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
4484,FRANC,,,,,,,,,,,,,0.40,-1.00,9.69,-0.06,-0.02,-0.01,985.06,239.19,-0.62,0.63,9.53,26.38,-10.88,-37.25,0.00,0.00,0.00,-4.19,0.00,-4.06,-0.05,0.04,-0.27,-0.69,0.72,9.75,0,3,0,0
4494,FRANC,,,,,,,,,,,,,0.63,-1.19,9.69,-0.01,-0.06,0.00,,,-0.73,0.77,9.54,26.38,-10.88,-37.25,-0.00,-0.00,0.00,-4.19,0.00,-4.06,-0.04,0.05,-0.21,-0.69,0.72,9.75,0,3,0,0
4536,FRANC,,,,,,,,,,,,,0.80,-1.02,10.11,-0.05,-0.01,-0.06,985.01,240.00,-0.62,0.69,9.53,24.25,-9.06,-35.25,0.02,0.02,-0.00,-4.19,0.00,-4.06,0.12,-0.13,-0.20,-0.69,0.72,9.75,0,3,0,0
4546,FRANC,,,,,,,,,,,,,0.56,-1.08,10.03,0.02,0.04,-0.05,,,-0.60,0.65,9.51,24.25,-9.06,-35.25,0.01,0.01,0.00,-4.19,0.00,-4.06,-0.04,0.06,-0.26,-0.69,0.72,9.75,0,3,0,0
4586,FRANC,,,,,,,,,,,,,0.32,-1.03,9.83,0.02,0.03,-0.02,984.96,239.81,-0.73,0.78,9.49,18.50,-10.06,-32.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.12,-0.12,-0.21,-0.69,0.72,9.75,0,3,0,0
4595,FRANC,,,,,,,,,,,,,0.47,-0.67,9.94,-0.01,-0.06,-0.02,,,-0.57,0.65,9.56,18.50,-10.06,-32.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.08,-0.05,-0.20,-0.69,0.72,9.75,0,3,0,0
4634,FRANC,,,,,,,,,,,,,0.41,-1.27,9.84,-0.01,0.00,-0.02,984.95,239.56,-0.61,0.67,9.55,5.38,-13.06,-28.19,0.01,0.01,0.00,-4.19,0.00,-4.00,-0.05,0.08,-0.25,-0.69,0.72,9.75,0,3,0,0
4644,FRANC,,,,,,,,,,,,,0.59,-0.86,9.92,0.01,0.06,-0.05,,,-0.62,0.63,9.52,5.38,-13.06,-28.19,-0.01,-0.01,0.00,-4.19,0.00,-4.00,0.07,-0.09,-0.22,-0.69,0.72,9.75,0,3,0,0
4683,FRANC,,,,,,,,,,,,,0.45,-1.05,9.82,-0.02,-0.02,-0.01,985.15,237.62,-0.65,0.67,9.51,3.56,-12.69,-23.75,0.02,0.02,-0.00,-4.19,0.00,-4.06,-0.02,0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
4693,FRANC,,,,,,,,,,,,,0.38,-0.90,9.65,-0.02,-0.06,-0.04,,,-0.66,0.72,9.51,3.56,-12.69,-23.75,-0.01,-0.01,0.00,-4.19,0.00,-4.06,0.02,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
4733,FRANC,,,,,,,,,,,,,0.67,-1.14,9.86,0.05,0.04,-0.01,985.16,240.94,-0.60,0.65,9.52,1.75,-11.56,-23.38,0.01,0.01,0.00,-4.19,0.00,-4.06,0.00,0.00,-0.25,-0.69,0.72,9.75,0,3,0,0
4742,FRANC,,,,,,,,,,,,,0.65,-0.98,9.72,0.04,0.04,-0.09,,,-0.58,0.64,9.52,1.75,-11.56,-23.38,-0.02,-0.02,0.00,-4.19,0.00,-4.06,0.11,-0.08,-0.22,-0.69,0.72,9.75,0,3,0,0
4780,FRANC,,,,,,,,,,,,,0.56,-1.05,9.84,-0.02,-0.00,-0.05,984.53,238.06,-0.70,0.78,9.50,4.00,-10.50,-25.38,0.01,0.01,-0.00,-4.19,0.00,-4.06,-0.01,0.05,-0.24,-0.69,0.72,9.75,0,3,0,0
4792,FRANC,,,,,,,,,,,,,0.56,-0.78,9.91,0.00,-0.08,-0.09,,,-0.67,0.70,9.50,4.00,-10.50,-25.38,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
4830,FRANC,,,,,,,,,,,,,0.45,-0.78,9.72,0.04,-0.07,-0.03,984.88,239.38,-0.65,0.70,9.49,4.00,-11.25,-26.19,0.01,0.01,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
4842,FRANC,,,,,,,,,,,,,0.52,-1.11,9.74,0.08,0.00,-0.08,,,-0.68,0.70,9.51,4.00,-11.25,-26.19,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
4879,FRANC,,,,,,,,,,,,,0.49,-0.90,9.65,0.00,0.02,-0.11,985.10,237.88,-0.66,0.73,9.51,3.25,-10.88,-25.38,0.01,0.01,0.00,-4.19,0.00,-4.06,0.03,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
4893,FRANC,,,,,,,,,,,,,0.64,-1.18,9.93,0.01,-0.03,-0.04,,,-0.64,0.69,9.53,3.25,-10.88,-25.38,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
4930,FRANC,,,,,,,,,,,,,0.66,-0.98,9.94,-0.02,-0.02,-0.08,985.19,242.44,-0.67,0.68,9.48,3.56,-10.88,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.03,-0.27,-0.69,0.72,9.75,0,3,0,0
4944,FRANC,,,,,,,,,,,,,0.60,-0.97,9.82,0.00,-0.01,-0.04,,,-0.67,0.71,9.52,3.56,-10.88,-26.19,0.01,0.00,-0.00,-4.19,0.00,-4.06,0.02,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
4981,FRANC,,,,,,,,,,,,,0.61,-0.92,9.86,0.01,-0.05,-0.03,984.86,235.75,-0.67,0.71,9.50,2.88,-11.25,-25.75,0.01,0.01,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
4993,FRANC,,,,,,,,,,,,,0.45,-0.88,9.72,0.05,-0.03,-0.02,,,-0.67,0.70,9.51,2.88,-11.25,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
5031,FRANC,,,,,,,,,,,,,0.40,-0.89,9.83,-0.05,-0.02,0.03,984.76,241.75,-0.67,0.69,9.53,2.88,-9.75,-25.38,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.01,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
5044,FRANC,,,,,,,,,,,,,0.42,-1.23,9.77,0.01,-0.03,-0.05,,,-0.67,0.69,9.51,2.88,-9.75,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
5081,FRANC,,,,,,,,,,,,,0.49,-1.11,9.80,-0.01,-0.01,-0.05,984.72,236.00,-0.66,0.70,9.51,2.88,-10.06,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
5123,FRANC,,,,,,,,,,,,,0.43,-0.88,9.94,-0.02,0.00,-0.01,984.68,239.19,-0.67,0.68,9.52,2.56,-10.06,-25.38,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
5135,FRANC,,,,,,,,,,,,,0.41,-0.97,9.87,0.00,-0.02,-0.02,,,-0.66,0.70,9.48,2.56,-10.06,-25.38,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
5174,FRANC,,,,,,,,,,,,,0.57,-0.95,9.86,-0.02,-0.03,-0.05,984.49,239.31,-0.67,0.70,9.50,2.88,-10.50,-26.56,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
5185,FRANC,,,,,,,,,,,,,0.66,-0.92,10.01,0.00,-0.00,-0.02,,,-0.66,0.69,9.53,2.88,-10.50,-26.56,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
5225,FRANC,,,,,,,,,,,,,0.58,-0.96,9.83,-0.03,-0.02,-0.02,984.69,241.88,-0.65,0.71,9.52,2.56,-10.50,-26.19,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.22,-0.69,0.72,9.75,0,3,0,0
5236,FRANC,,,,,,,,,,,,,0.61,-0.89,9.92,-0.02,0.00,-0.01,,,-0.67,0.70,9.51,2.56,-10.50,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
5276,FRANC,,,,,,,,,,,,,0.51,-0.90,9.87,0.02,-0.03,-0.02,984.68,240.44,-0.66,0.70,9.52,3.25,-11.25,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
5286,FRANC,,,,,,,,,,,,,0.69,-0.85,9.78,0.01,0.00,-0.04,,,-0.66,0.69,9.51,3.25,-11.25,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.21,-0.69,0.72,9.75,0,3,0,0
5321,FRANC,,,,,,,,,,,,,0.71,-0.96,9.75,0.02,-0.00,-0.05,985.16,236.56,-0.66,0.70,9.53,3.25,-11.25,-25.38,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.22,-0.69,0.72,9.75,0,3,0,0
5361,FRANC,,,,,,,,,,,,,0.61,-0.87,9.91,-0.03,-0.04,-0.05,984.94,240.06,-0.65,0.69,9.51,2.19,-10.06,-25.38,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
5373,FRANC,,,,,,,,,,,,,0.41,-0.84,9.85,0.00,-0.06,-0.02,,,-0.66,0.70,9.50,1.75,-10.50,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
5412,FRANC,,,,,,,,,,,,,0.74,-0.95,9.80,-0.01,-0.03,-0.05,984.96,241.06,-0.64,0.69,9.52,1.75,-10.50,-25.75,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.01,-0.04,-0.21,-0.69,0.72,9.75,0,3,0,0
5423,FRANC,,,,,,,,,,,,,0.64,-0.97,9.91,0.03,-0.03,0.03,,,-0.65,0.71,9.53,3.56,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
5462,FRANC,,,,,,,,,,,,,0.63,-0.94,9.76,-0.01,0.02,0.04,984.81,241.44,-0.66,0.68,9.53,3.56,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.21,-0.69,0.72,9.75,0,3,0,0
5474,FRANC,,,,,,,,,,,,,0.45,-0.99,9.82,-0.01,0.02,-0.02,,,-0.65,0.69,9.49,3.56,-10.88,-25.75,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.02,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
5511,FRANC,,,,,,,,,,,,,0.57,-0.88,9.80,-0.06,-0.03,-0.05,985.08,237.62,-0.67,0.71,9.50,3.56,-10.88,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
5610,FRANC,,,,,,,,,,,,,0.64,-0.86,9.91,-0.01,0.03,-0.05,984.66,241.75,-0.65,0.70,9.51,3.25,-10.88,-27.38,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
5622,FRANC,,,,,,,,,,,,,0.39,-0.93,9.80,0.07,-0.04,-0.08,,,-0.67,0.70,9.51,4.00,-9.75,-25.38,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
5661,FRANC,,,,,,,,,,,,,0.50,-0.90,9.76,0.06,-0.03,-0.05,985.10,242.12,-0.67,0.71,9.54,4.00,-9.75,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.00,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
5673,FRANC,,,,,,,,,,,,,0.63,-0.86,9.93,0.03,-0.01,0.01,,,-0.67,0.70,9.49,4.00,-10.50,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
5710,FRANC,,,,,,,,,,,,,0.51,-0.85,9.89,0.02,0.03,-0.05,985.11,238.44,-0.66,0.70,9.50,4.00,-10.50,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
5750,FRANC,,,,,,,,,,,,,0.56,-0.95,9.85,0.00,-0.06,-0.03,985.11,237.50,-0.67,0.70,9.51,3.25,-10.06,-26.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
5762,FRANC,,,,,,,,,,,,,0.58,-1.00,9.83,0.03,-0.00,0.03,,,-0.67,0.70,9.51,1.50,-10.88,-26.56,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
5800,FRANC,,,,,,,,,,,,,0.55,-0.90,9.71,-0.01,-0.02,-0.07,984.73,241.19,-0.66,0.71,9.50,1.50,-10.88,-26.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
5812,FRANC,,,,,,,,,,,,,0.56,-1.05,9.86,0.02,0.04,-0.08,,,-0.65,0.69,9.49,2.88,-10.06,-26.19,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
5849,FRANC,,,,,,,,,,,,,0.46,-0.99,9.80,0.09,0.07,-0.01,984.62,240.62,-0.66,0.71,9.48,2.88,-10.06,-26.19,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
5891,FRANC,,,,,,,,,,,,,0.56,-0.99,9.91,-0.02,-0.03,-0.02,985.07,241.44,-0.67,0.69,9.54,3.25,-9.38,-25.38,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.01,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
5903,FRANC,,,,,,,,,,,,,0.48,-0.86,9.79,-0.05,-0.06,0.01,,,-0.64,0.69,9.51,3.56,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
5943,FRANC,,,,,,,,,,,,,0.53,-1.03,9.97,-0.02,-0.03,-0.05,985.04,242.06,-0.65,0.71,9.51,3.56,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.26,-0.69,0.72,9.75,0,3,0,0
5953,FRANC,,,,,,,,,,,,,0.49,-0.84,9.93,0.01,-0.05,-0.02,,,-0.66,0.71,9.51,2.19,-11.25,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
5990,FRANC,,,,,,,,,,,,,0.46,-1.00,9.77,-0.02,0.04,-0.01,984.90,238.31,-0.66,0.68,9.51,2.19,-11.25,-26.19,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
6029,FRANC,,,,,,,,,,,,,0.65,-1.05,9.89,0.04,-0.07,0.01,985.08,237.06,-0.64,0.71,9.52,3.56,-10.88,-26.56,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
6039,FRANC,,,,,,,,,,,,,0.40,-0.99,9.72,0.06,0.02,-0.03,,,-0.67,0.70,9.52,3.56,-10.88,-26.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
6079,FRANC,,,,,,,,,,,,,0.62,-1.01,9.80,-0.02,0.01,-0.04,985.04,240.12,-0.66,0.70,9.49,2.88,-10.50,-26.19,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
6088,FRANC,,,,,,,,,,,,,0.62,-0.78,9.77,-0.06,0.04,-0.04,,,-0.67,0.69,9.53,2.88,-10.50,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
6126,FRANC,,,,,,,,,,,,,0.58,-0.99,9.87,0.01,-0.02,-0.05,984.53,241.50,-0.66,0.70,9.51,4.00,-10.06,-25.00,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
6139,FRANC,,,,,,,,,,,,,0.51,-0.80,9.82,0.01,-0.00,-0.02,,,-0.66,0.70,9.51,4.00,-10.06,-25.00,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
6176,FRANC,,,,,,,,,,,,,0.49,-0.91,9.88,-0.02,-0.02,-0.03,984.64,240.06,-0.66,0.68,9.52,3.25,-10.06,-26.19,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
6189,FRANC,,,,,,,,,,,,,0.63,-0.94,10.05,0.01,-0.04,-0.04,,,-0.67,0.70,9.51,3.25,-10.06,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
6227,FRANC,,,,,,,,,,,,,0.48,-0.96,9.78,-0.02,0.01,-0.02,984.96,241.00,-0.67,0.69,9.53,3.25,-10.88,-27.38,-0.00,0.01,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
6239,FRANC,,,,,,,,,,,,,0.45,-1.05,9.94,-0.01,-0.02,-0.02,,,-0.67,0.67,9.53,3.25,-10.88,-27.38,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.05,-0.22,-0.69,0.72,9.75,0,3,0,0
6277,FRANC,,,,,,,,,,,,,0.71,-0.93,9.83,-0.06,-0.06,-0.02,984.81,239.94,-0.66,0.68,9.50,2.88,-11.25,-25.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
6316,FRANC,,,,,,,,,,,,,0.52,-0.91,9.70,-0.08,-0.06,-0.05,984.83,237.62,-0.65,0.69,9.53,2.88,-11.25,-25.75,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
6326,FRANC,,,,,,,,,,,,,0.56,-0.89,9.92,0.05,-0.03,-0.02,,,-0.68,0.69,9.50,3.25,-10.06,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
6366,FRANC,,,,,,,,,,,,,0.60,-0.73,9.74,-0.05,-0.03,-0.02,984.69,240.00,-0.65,0.70,9.48,3.25,-10.06,-26.19,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.26,-0.69,0.72,9.75,0,3,0,0
6376,FRANC,,,,,,,,,,,,,0.61,-1.05,9.82,0.02,-0.03,0.00,,,-0.67,0.70,9.53,3.25,-10.50,-25.00,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
6412,FRANC,,,,,,,,,,,,,0.59,-0.91,9.85,-0.01,-0.04,-0.02,985.04,238.06,-0.65,0.70,9.53,3.25,-10.50,-25.00,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
6422,FRANC,,,,,,,,,,,,,0.53,-0.80,9.90,0.00,-0.01,-0.07,,,-0.65,0.69,9.51,1.75,-10.50,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
6465,FRANC,,,,,,1,21,400,82663.00,1.00,225186.00,40762.00,0.59,-0.93,9.87,-0.04,-0.01,-0.03,985.25,238.62,-0.66,0.70,9.50,1.75,-10.50,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
6508,FRANC,,,,,,,,,,,,,0.51,-1.07,9.78,0.02,0.00,0.02,985.02,239.00,-0.66,0.71,9.52,3.25,-10.06,-26.56,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
6519,FRANC,,,,,,,,,,,,,0.56,-0.96,9.89,0.02,0.04,-0.05,,,-0.66,0.70,9.50,1.75,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
6559,FRANC,,,,,,,,,,,,,0.49,-1.20,9.71,0.00,-0.00,-0.02,984.91,239.69,-0.66,0.73,9.52,1.75,-10.50,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
6571,FRANC,,,,,,,,,,,,,0.41,-0.95,9.76,-0.01,-0.03,-0.01,,,-0.65,0.68,9.50,1.75,-10.50,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
6608,FRANC,,,,,,,,,,,,,0.59,-1.07,9.78,0.00,-0.00,0.01,984.97,236.31,-0.67,0.69,9.51,1.75,-10.50,-26.88,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.01,0.00,-0.20,-0.69,0.72,9.75,0,3,0,0
